label,id,date,channel_id,message,source,prediction
1,517.0,2024-05-03 16:30:12+00:00,1731228402.0,"30 minutes left . This pump will be executed in 3 different waves , the first one will be the signal sent here , and the other 2 will be signals sent afterwards to other social media channels . This pump will most likely be the strongest we've had , easily reaching above 1,000 % . You will receive the signal before anyone else , and remember , the strategy to score the biggest profits is to buy and hold ! !",telegram,1
2,140.0,2022-04-03 17:00:02+00:00,1395342047.0,The coin we have picked to pump today is : GEEQ EXCHANGE: kucoin_CEX; TRADING PAIR: GEEQ-USDT.,telegram,2
3,,,,"Phenomenal gains today, over 354%! You guys truly crushed it 📈! The volume skyrocketed to over 1320k 👏. Let's keep this momentum going for the next pump!",synth,3
0,,,,💰💰 DON'T MISS THIS OPPORTUNITY 💰💰 - The NEXT PUMP is scheduled for 6/18/2024 at 6:06 AM on CryptoBurst 🔥,synth,0
1,27.0,2023-06-15 17:01:03+00:00,1788665999.0,"3 days left for the biggest pump we've ever seen ! ! We have the largest whales in the market onboard , ready to push this pump above 3,000 % and over several hours , just as everyone saw with our previous pump signals . Our goal is for all our members to make huge profits from this pump , and that's why we'll have the biggest volume we've seen so far Make sure to read our VIP guide on how to make the most profits from this Kucoin_CEX Mega Pump : UNKNOWN_URL: telegra",telegram,0
1,648.0,2024-02-29 14:00:08+00:00,1959531973.0,🚨 🚨 PUMP DAY 🚨 🚨 🚨 🚨 3 HOURS LEFT 🚨 🚨 DATE : THURSDAY 29 FEBRUARY TIME : 5 pm GMT / 6 pm CET Exchange : Latoken_CEX PAIR : USDT Target : 1000 % + Remember you need to have USDT ready in your Latoken_CEX account to enter the pump .,telegram,0
5,4947.0,2019-01-21 10:03:21+00:00,1261048893.0,Still not working,snn,5
4,6407.0,2024-06-08 18:58:59+00:00,1210409018.0,"Todays Pump needs to be postponed . Unexplained volume was added to our pick . Therefore to protect everyone we will reschedule . We dont want added sell pressure during a pump , we need to have full control of the coin , not the outsiders . Other groups may have ignored this for reasons of greed but we will always put members above all else and never willing conduct a risky pump . @USER ✅",telegram,4
3,,,,"What a pump!!! 💥 We reached a massive 974% gain on HyperX in just 6 minutes! Unbelievable volume too, over 7588k! You guys killed it today! 👌 Keep up the great work!",synth,3
4,185.0,2023-11-12 14:53:25+00:00,1719230521.0,"Todays Pump is postponed We absolutely do not like to do this , its costs us time , energy , and all of you potential profit . But in the end it also saves us all from a potentially unsafe trades . We chose the best coin , set up our automatic posting / buying tools and at the last minute there were too many weird buys on the selected coin . "" Pump Hunters "" try to guess our coin always , some even buy a random coin just before the pump so spike bots buy after them . We believe this is what happened today , and it happened too late for us to redo the work in time to have a different coin posted before 17:00 GMT . To make sure everything is safe we are postponing this pump . A new date will be announced soon . Thank you all for understanding",telegram,4
4,3068.0,2024-01-14 16:01:33+00:00,1231818713.0,"Important Announcement . Today's pump is canceled . It looks like some pump hunters market bought a lot of the coin we wanted to pump today which was NRFB ( do not buy it ) . This coin didn't have any suspicious volume but in the last second we had to cancel the pump in order to prevent our members to not get dumped on by malicious individuals . People are trying to predict our successful pumps and we won't let that happen . We put our members first , we don't want them to get dumped on by predictors . Hope you understand this , we will come back even stronger . We are sorry that this happened ,",telegram,4
2,2511.0,2018-02-13 03:15:07+00:00,1121631209.0,EXCHANGE: cryptopia_CEX; TRADING PAIR: OSC-BTC.,snn,5
3,,,,"Previous pumps on HyperX brought us huge profits 👏, and today was no exception! 675% up! 💎 This channel is full of legends!!! 😎",synth,3
3,,,,"What a pump!!! 😎 We reached a massive 868% gain on MoonToken in just 6 minutes! Unbelievable volume too, over 5198k! You guys killed it today! 🚀 Keep up the great work!",synth,3
3,,,,"Insane results on this pump!!! 824% profit in less than 27 minutes, absolutely phenomenal! 😎 Our community keeps smashing records, well done!!! Next pump will be even bigger!!!",synth,3
3,435.0,2022-05-08 17:13:59+00:00,1231818713.0,SVX / USDT HOTBIT_CEX PUMP RESULTS 📊 Start Price - $ 1.2921 👈 Peak Price - $ 15.8734 👈 Peak Gain - % 1129 + 📈 📍 $ SVX ... + 1129 % 👀 That's WHY our VIP membership is IMPORTANT 🔶 FOR VIP MEMBERSHIP CONTACT 📩 @USER Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Signed 📝 📌 Whales Team .,telegram,3
1,660.0,2023-03-03 19:40:08+00:00,1210409018.0,20 MINUTES until the pump 💥 🚀 💰 ⚠ ️ 🔔 Turn on notification 🔔 ⚠ ️ @USER,telegram,1
5,486.0,2024-02-04 15:06:53+00:00,1967377955.0,WELL DONE GUYS ! PROFIT SECURED 🙏,telegram,5
5,4629.0,2024-10-07 13:00:37+00:00,1625691880.0,Are you ready to go big on Wednesday ? 🔥 We've found the perfect coin to shoot to the moon . Let's make profit .,telegram,0
1,2680.0,2024-09-27 13:03:49+00:00,1742927117.0,🔥 🔥 🔥 3 hours left only for Mexc_CEX Pump Signal ! 💰 💰 💰 Accepting new VIP Memberships LIMITED Discount Memberships ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ Our VIP members made amazing profit in Last Kucoin_CEX Pump ! 🔥 🔥 🔥 Huge Discount for VIP membership ! ! ! 3 SEATS OF VIP LEFT FOR DISCOUNTED PRICES ! 🔥 50 % Discount ! ! ️ 🔥 🔥 🔥 ! ️ ! ️ ✔ ️ ✔ ️ ✔ ️ Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership please read and fill our google form or contact : @USER UNKNOWN_URL: forms,telegram,1
3,840.0,2018-07-21 18:21:19+00:00,1240071142.0,"PUMP Coin : 🚨 GRN 🚨 Low : . 36 🎯 High : . 86 🎯 💵 💵 💵 WIN ! ! ! Profit : 115 % 🚀 Guys , remember , there is no risk of VIP membership . CONGRATULATIONS ! ! ! Message for information . 🚀 💰 💰 Double your BTC within few minutes with no risk 💰 💰 Check pump results and then decide for premium membership 👑 👑 💬 Premium Member Contact : @USER",snn,3
4,3160.0,2024-09-29 13:52:34+00:00,1591996423.0,"⚠ ️ PUMP CANCELLATION ⚠ ️ Due to reports of people not being able to access Poloniex_CEX we have decided to cancel todays pump . Our members funds are our top most priority and we would never risk a pump with a chance of failure . Due to todays cancellation our team is now working on organising a pump for this week . Stay tuned . Best regards , Crypto Pump Team ✔ ️",telegram,4
1,5736.0,2024-10-06 14:00:06+00:00,1776389453.0,"🚀 🚀 🚀 3 HOURS BEFORE OUR PUMP ! 🚀 🚀 🚀 We are already getting ready to this SUNDAY pump ! Make sure you got BNB on your MetaMask or TrustWallet ! Be prepared guys and remember : the faster you buy , the best percent of profit you will get ! 🗓 Date : 6th , October ⏰ Time : 17:00 GMT 💶 Pair : BNB / ? ? ? 💹 Exchange : Pancakeswap_DEX 📥 @USER Slippage 49 % 📈 Real opportunity to make a great return on your investments in ONE DAY ! 🔔 Turn on notifications at the channel for not missing the important info about the PUMP .",telegram,0
5,4122.0,2021-07-07 06:40:05+00:00,1254489313.0,"⚡ ️ ⚡ ️Wrx / Usdt ⚡ ️ ⚡ ️ Wrx produced an ascending triangle , long if there is a breakout of the top of the pattern . UNKNOWN_URL: twitter",snn,5
4,1956.0,2020-01-16 13:00:35+00:00,1288625943.0,⚠ ️ Everyone ! Please note that the signal will be postponed 60 minutes forward in time : 15:00 GMT ( UTC ) / Check your local time ⏱ 2 Hours left to go until pump !,snn,4
2,,,,Our coin: KRYT,synth,2
0,13639.0,2019-09-08 08:20:29+00:00,1123236170.0,"🛎 Pump announcement ! 🛎 Hello everyone , the next official pump will be scheduled for : Date : Sunday September 8 Time : 18:00 pm GMT Exchange : Binance_CEX Advantage : Free for all Our last 3 pumps were all a big success ( 70 % 50 % and 45 % ) which 2 of them managed to stay up for hours after our pump signal was given and we were able to show everyone that pumping in this market is still profitable if it is done right ! This Sunday we will all join forces once again and combine our power to create another big successful pump . This pump will be free for all once again meaning that everyone will receive the signal at the same time .",snn,0
0,3165.0,2024-10-01 19:14:11+00:00,1591996423.0,"➡ ️ ➡ ️ PUMP ANNOUNCEMENT ⬅ ️ ⬅ ️ Dear members , Be here on Sunday at 5 PM GMT , 6 October 2024 for a BIG Crypto Pump ⏱ DATE : SUNDAY 6th October ⏰ TIME : 5pm GMT 📈 Exchange : Mexc_CEX 💵 PAIR : USDT 🎯 Target : + 1000 % ( 10x ) ✅ Get ready your MEXC_CEX account and start transferring USDT so that you won't miss this unique opportunity . ✅ Don't forget to turn ON the notifications ✅ Make sure you have USDT in your account to buy the coin 🪙 ▪ ️VIP membership : Submit your request and start making real money RIGHT NOW ▪ ️What are you waiting for ? Get coin name before all the FREE community . ‼ ️ Buy VIP ( + 1000 % average per pump ): 💵 @USER ✅ ️",telegram,0
5,13068.0,2021-08-11 08:59:46+00:00,1230110422.0,PNT / BTC +11.45 % in 6 min . РЕКЛАМА : Elite Traders Club,snn,5
5,,,,📢 The $PND ICO is delayed due to server issues affecting transactions. Please stay tuned for the new time!,synth,4
2,48.0,2023-08-27 15:45:01+00:00,1967377955.0,PALMSWAP,telegram,2
5,5465.0,2020-03-15 10:58:46+00:00,1211795583.0,POA hit 198 All targets achieved within 2 days ✅ ✅ ✅ Huge quick profit 62 % 💰 💰 🤑 🤑,snn,3
5,11404.0,2021-05-13 00:02:37+00:00,1230110422.0,EOSDOWN / USDT +12.42 % in 5 min .,snn,5
5,64.0,2021-03-29 19:42:51+00:00,1068531379.0,💥 NEW PUMP ANNOUNCEMENT SOON 💥 A big warm welcome to all our new members and a hello to all our veterans . We had a decent pump yesterday on Kucoin_CEX with almost 200 % rise . We will be announcing another pump shortly . Please keep spreading the news and share this Telegram channel link LINK TO TELEGRAM GROUP: Cryptocoinpumpsignals cross all your social media accounts . Our partner pump servers are growing in members and more servers are joining . Please take a moment to join our discord server . On Discord you can chat to the admins and other group members . It only takes a moment to create a Discord account and join us there : UNKNOWN_URL: discord Our aim Is to be one of the largest pump servers on Telegram and Discord . With us there is no pre-pump on the pumps which we organise . No pre-pump means more profit for you . CCPS Team ❤ ️ ❤ ️ ❤ ️,snn,0
2,7774.0,2019-10-02 18:00:06+00:00,1095533634.0,There are many good coins on Binance_CEX The coin we picked today is : 👉 ( N ) ( X ) ( S ) 👈,snn,2
5,16952.0,2021-02-07 07:12:51+00:00,1292278703.0,SXP hit 5450 % 95 updated target 2 🤑 ✅,snn,3
1,83062.0,2022-01-06 17:05:41+00:00,1465541441.0,"48 HOURS LEFT @USER Date : Saturday Jan 8th Time : 17:00 GMT ( 12pm est ) Exchange : Kucoin_CEX Pair : USDT Bitcoin price has swong wildly the past few days , we expect bitcoin to settle and begin to rise which will strengthen the markets prior to our pump . Money flows from Bitcoin to altcoins which we will be taking advantage of . Our immense power and targetted volume will attract traders to our coin as it stands out as the top gainer of the day on Kucoin_CEX . To our many many new members we urge you to read the help docs so you are ready for the pump . With all the added users / volume this pump will be truly spectacular . See you all in 48 hours from now .",snn,0
1,32.0,2023-09-17 17:28:51+00:00,1870763561.0,5 Hours to go on our pump on Poloniex_CEX 🚀,telegram,1
4,82869.0,2021-09-01 16:18:34+00:00,1465541441.0,"POSTPONED KUCOIN_CEX PUMP The Kucoin_CEX pump is postponed to a later date . We wanted to give plenty of time ahead of the pump and hope 3 hours is sufficient for everyone to get on with their day along this sad but necessary news . Although our growth has been fantastic and the markets are great right now , the coins themselves are in a weird spot moving sideways in price . The team has decided that there are too many unknowns to force a pump today . We strongly believe in Quality > Quantity and will only pump when we are certain of great success . As was mentioned yesterday this next pump will be worth the wait . We promise it will happen under optimal conditions for everyone to profit safely , we will not risk or force anything . This is for the better and will make our pump even stronger when it does happen . PUMP POSTPONED Stay tuned for a new date @USER",snn,4
1,302.0,2023-09-18 12:23:36+00:00,1870763561.0,⏰ 16 Hour left until our big Crypto Pump ! 💲 💎 💲,telegram,1
2,521.0,2024-05-03 17:00:20+00:00,1731228402.0,The Coin We Are Pumping Today is : VERSE Buy and hold for massive profits EXCHANGE: kucoin_CEX; TRADING PAIR: VERSE-USDT.,telegram,2
4,,,,"😔 Sorry to inform you that the pump will not happen today as planned. We faced some setbacks, but we'll get back to you soon. 🤦‍♂️",synth,4
2,13868.0,2024-10-07 16:59:19+00:00,1770033880.0,SHC,telegram,2
1,2619.0,2024-09-06 14:18:34+00:00,1742927117.0,🕯 🕯 🕯 2 days left only for Mexc_CEX Pump Signal ! 💰 💰 💰 Accepting new VIP Memberships LIMITED Discount Memberships ! ‼ ️ ‼ ️ ‼ ️ ‼ ️ Our VIP members made amazing profit in Last Kucoin_CEX Pump ! 🔥 🔥 🔥 Huge Discount for VIP membership ! ! ! 3 SEATS OF VIP LEFT FOR DISCOUNTED PRICES ! 🔥 50 % Discount ! ! ️ 🔥 🔥 🔥 ! ️ ! ️ ✔ ️ ✔ ️ ✔ ️ Next PUMP will be huge and this is your opportunity to RECOVERY your loses 🔻 in the MARKET . Don't miss out the chance to take part in our successful story of changing the financial life of so many . If you want to join and buy our VIP Membership please read and fill our google form or contact : @USER UNKNOWN_URL: forms,telegram,1
