id,date,channel_id,message,views,image
425,2017-12-25 07:57:24+00:00,1137881808,The coin is TPG ..,653,
424,2017-12-25 07:53:44+00:00,1137881808,Login to your account ...,646,
423,2017-12-25 07:53:23+00:00,1137881808,4 minutes ..,649,
422,2017-12-25 07:48:15+00:00,1137881808,Dont late is very high target ..,647,
421,2017-12-25 07:47:28+00:00,1137881808,10 minutes for call,650,
420,2017-12-25 07:34:14+00:00,1137881808,Grow slowly . But sure will be moon 👌 🌕 🌕 🌕,674,
419,2017-12-25 07:32:11+00:00,1137881808,Like BLUE and CMPCO ..,681,
418,2017-12-25 07:31:02+00:00,1137881808,The coin will be grow natural ..,679,
417,2017-12-25 07:30:26+00:00,1137881808,Is not PnD game ...,671,
416,2017-12-25 07:28:18+00:00,1137881808,Ready guys ...,675,
415,2017-12-25 06:57:02+00:00,1137881808,I will call in 1 hours later 👌 👌 Is good coin dont late again,692,
414,2017-12-25 06:55:09+00:00,1137881808,Like a CMPCO 🧐,673,
413,2017-12-25 06:54:43+00:00,1137881808,Ready for new signal ...,677,
411,2017-12-23 13:30:36+00:00,1137881808,😱 😱 😱 CMPCO mooning,789,
409,2017-12-22 17:20:11+00:00,1137881808,Lets party 😂 😂 😂,822,
408,2017-12-22 17:20:03+00:00,1137881808,I call CMPCO at 6 sat .. High 16 sat 😘 😘 😘,791,
406,2017-12-22 17:19:09+00:00,1137881808,And now u must crying ... 😭 😭 😭 😝,731,
405,2017-12-22 05:07:11+00:00,1137881808,Buy now or wait in high price 😁,810,
403,2017-12-22 05:05:10+00:00,1137881808,Blue keep rise ... Dont be late ..,759,
402,2017-12-21 17:33:05+00:00,1137881808,👍 😘 😘 😘,799,
401,2017-12-21 17:32:56+00:00,1137881808,Big dream 15000 sat,772,
400,2017-12-21 17:32:46+00:00,1137881808,But blue keep moving . Just buy,759,
398,2017-12-21 17:31:24+00:00,1137881808,Lets party 😘 😘 😘,721,
396,2017-12-21 17:31:02+00:00,1137881808,My target clear 😘 😘 😘,692,
394,2017-12-21 01:11:11+00:00,1137881808,Dont late again ... keep buy,748,
393,2017-12-21 01:10:11+00:00,1137881808,"My Blue is shining in the sky , and will be go to the moon 😎 🤑 🤑 🤑",731,
391,2017-12-21 01:04:17+00:00,1137881808,U see BLUE now 😘,733,
390,2017-12-21 00:34:54+00:00,1137881808,t.me/AllAboutTrex,765,
388,2017-12-18 01:35:35+00:00,1137881808,btc what's next ? wait break this wedge first if down price will back to 15k - 12k,967,
386,2017-12-17 11:13:48+00:00,1137881808,doge + 60 % profit from 23 satoshi ! doge can make x2 x3 x4 profits !,1116,
385,2017-12-17 11:05:14+00:00,1137881808,And now doge moon .. 😘 😘 😘,993,
384,2017-12-17 05:14:04+00:00,1137881808,Dont miss .. this coin will list in bitfinex_CEX 2 month later .. Invest some money for huge profit t.me/LELEcoin,1063,
383,2017-12-16 15:30:10+00:00,1137881808,"Buy before late , , , big dream 15000 sat",1217,
382,2017-12-16 15:28:56+00:00,1137881808,Blue now 2500 ... Not bad 😂 😂 😘 😘,1164,
381,2017-12-16 15:06:43+00:00,1137881808,Lets make doge big again ... 😘 😁,951,
379,2017-12-16 04:35:47+00:00,1137881808,My target 6000 sat ... Big dream 15000 sat 😘 😘 😘,1090,
378,2017-12-16 02:10:58+00:00,1137881808,Now BLUE 1900 sat ... slow but sure ... multiple your balance 😘,1087,
377,2017-12-15 20:18:40+00:00,1137881808,Just bought some EVX At this price . Hope i'm doing great .,3,
376,2017-12-15 14:45:39+00:00,1137881808,UNKNOWN_URL: twitter,1077,
375,2017-12-15 14:45:33+00:00,1137881808,VOISE big news,979,
374,2017-12-15 09:58:27+00:00,1137881808,"If you trading on Bittrex_CEX & Binance_CEX , you can join this Channel . It's my 1st Channel",1053,
373,2017-12-15 09:58:08+00:00,1137881808,T.me/AllAboutTrex,1034,
371,2017-12-15 07:59:30+00:00,1137881808,Buy now .. Multiple u btc 10x,889,
370,2017-12-15 07:59:08+00:00,1137881808,Ethblue now 1700,823,
369,2017-12-14 15:32:27+00:00,1137881808,Price now 1438 sat,985,
368,2017-12-14 15:29:03+00:00,1137881808,Buy some blue ..,1017,
367,2017-12-14 15:26:09+00:00,1137881808,Eth blue good news UNKNOWN_URL: reddit,1161,
366,2017-12-14 05:24:40+00:00,1137881808,For paid promo pm @USER,1034,
365,2017-12-12 11:29:09+00:00,1137881808,Future coin 👍,1239,
364,2017-12-12 11:28:54+00:00,1137881808,Is not shitcoin ... LELE will be list in bitfinex_CEX & forex platform,1191,
363,2017-12-12 10:48:00+00:00,1137881808,I recomended great ico in the world join this group t.me/LELE_COIN,1158,
362,2017-12-11 15:11:12+00:00,1137881808,UNKNOWN_URL: twitter,1103,
361,2017-12-11 15:11:04+00:00,1137881808,GLT News,922,
360,2017-12-11 07:41:24+00:00,1137881808,Is time to btc moon,941,
359,2017-12-10 03:18:18+00:00,1137881808,Just buy some and hold until the news come .. its realy great investment ..,1202,
358,2017-12-10 03:15:10+00:00,1137881808,"Many weakhand sell at 5 satoshi , he will cry soon 😭 😭 😭 😘 👌",1151,
357,2017-12-09 21:06:09+00:00,1137881808,Buy NOW or u cry later,1157,
356,2017-12-09 21:05:28+00:00,1137881808,Dont be late again .. cmpco will moon again to 80 sat 🚀 🚀 🚀,1139,
354,2017-12-09 21:04:05+00:00,1137881808,And will be list in bitrex,824,
352,2017-12-09 21:03:13+00:00,1137881808,See the roadmap .. CMPCO will be list in 5 exchange in 2017,703,
351,2017-12-09 20:59:12+00:00,1137881808,"CampusCoin Dev : The prototype to our new website has been completed and can be viewed here : UNKNOWN_URL: h7designs . Please let us know if you have any input , positive or negative , about the design of the site . Note : This is only a prototype so links are not currently valid CampusCoin Medium Progress Report 1 : UNKNOWN_URL: medium CampusCoin Medium Progress Report 2 : UNKNOWN_URL: medium",695,
350,2017-12-09 20:58:06+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: CMPCO-BTC.,650,
349,2017-12-09 20:58:00+00:00,1137881808,"CMPCO is future coin , active dev , , big news will come soon",604,
348,2017-12-09 20:56:08+00:00,1137881808,Buy some CMPCO,592,
347,2017-12-09 20:55:17+00:00,1137881808,Ready for new huge signal like glt ... 🚀 🚀 🚀,587,
346,2017-12-09 20:05:00+00:00,1137881808,If u late wait in 19 sat ... 👍,593,
345,2017-12-09 19:57:06+00:00,1137881808,Slow push but sure .. 😊,600,
343,2017-12-09 19:56:21+00:00,1137881808,If u buy GLT .. U make huge profit now 😘 😘 😘,601,
342,2017-12-09 17:52:36+00:00,1137881808,BTC PRICE GO DOWN NOW CRASH $ 4.000 FROM ATH PREPARE FOR BUY BTC IN DIP 👍 🤑 🤑 🤑,601,
341,2017-12-09 17:05:45+00:00,1137881808,If u late .. Buy in dip,604,
340,2017-12-09 17:04:58+00:00,1137881808,I hope u make huge profit .. 👍 👍 👍,585,
339,2017-12-09 16:56:44+00:00,1137881808,We call EXCL at 36935 .. And now 75000,584,
338,2017-12-09 16:53:06+00:00,1137881808,Enjoy this pump 😋,561,
337,2017-12-09 16:52:45+00:00,1137881808,EXCL crazy now 😂 😂,568,
336,2017-12-09 16:37:19+00:00,1137881808,Buy EXCL still growing again,548,
335,2017-12-09 16:31:56+00:00,1137881808,BIG NEWS COMING UNKNOWN_URL: twitter,565,
334,2017-12-09 16:31:40+00:00,1137881808,Signal Coinexchange_CEX Coin Name : BTC - EXCL EXCHANGE: coinexchange_CEX; TRADING PAIR: EXCL-BTC.,547,
333,2017-12-09 16:15:43+00:00,1137881808,Huge SigNal Coinexchange_CEX Coming In 15 Mins Easy 1000 % - 5000 % Dont forget login PIN_TO_TOP_MY_CHANNEL Dont MIss It,539,
332,2017-12-09 12:31:04+00:00,1137881808,Breaking news bitcoincash UNKNOWN_URL: trustnodes,604,
331,2017-12-09 11:33:34+00:00,1137881808,🌎 Huge SigNal Announcement ! Coinexchange_CEX 🌎 🏩 Exchange - Coinexchange_CEX 🏩 🔥 Date - 09/12 / 17 ⏰ Time - 16.30 GMT ⚡ ️We are expecting a huge grow 1000 - 2000 % ⚡ ️ Staytune in my chanel ...,600,
330,2017-12-09 02:14:09+00:00,1137881808,"Alt the Way : ⁠ As Mainstream Adoption Grows , Bitcoin Can No Longer Be Stopped Adoption of digital currency growing rapidly , can no longer be stopped . However , questions remain over how Bitcoin and other currencies will be regulated . UNKNOWN_URL: goo",677,
328,2017-12-08 13:46:01+00:00,1137881808,Glt will list in new exchange .. big news coming soon,779,
327,2017-12-08 13:40:20+00:00,1137881808,Dont late glt will moon,754,
326,2017-12-08 13:37:14+00:00,1137881808,Keep troll guys,709,
325,2017-12-08 13:36:55+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: GLT-BTC.,688,
324,2017-12-08 13:36:51+00:00,1137881808,We will pump GLT .. Buy NOW,656,
323,2017-12-08 13:29:16+00:00,1137881808,3 minutes to goo 🚀 🚀 🚀,633,
322,2017-12-08 13:22:34+00:00,1137881808,We will pump 10 minutes again guys ... be ready ..,628,
321,2017-12-08 12:48:48+00:00,1137881808,Thanks ..,613,
319,2017-12-08 05:17:49+00:00,1137881808,Dont be late 👌 👌 👌,711,
318,2017-12-08 03:02:10+00:00,1137881808,Dutch will moon 🚀 🚀 🚀,728,
316,2017-12-08 02:52:20+00:00,1137881808,Safe buy area 3-4 sat,709,
315,2017-12-08 02:49:13+00:00,1137881808,Ticket for huge profit ... 🚀 🚀 🚀,719,
314,2017-12-08 02:48:57+00:00,1137881808,Buy u ticket on dutch ..,699,
313,2017-12-08 02:46:20+00:00,1137881808,And now only 3 sat .. very undervalued,682,
312,2017-12-08 02:45:57+00:00,1137881808,Stable price at 5 - 6 sat,668,
311,2017-12-08 02:45:26+00:00,1137881808,Dutch in dip now ...,647,
310,2017-12-08 02:45:04+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: DUTCH-BTC.,622,
309,2017-12-08 02:44:40+00:00,1137881808,Is Time to buy DUTCH,588,
308,2017-12-08 02:34:42+00:00,1137881808,Login u CE,569,
307,2017-12-08 02:34:34+00:00,1137881808,Are u ready for vip signal .. ?,558,
306,2017-12-07 18:14:04+00:00,1137881808,Low 357 high 7867 ... i hope u make huge profit,638,
305,2017-12-07 18:12:47+00:00,1137881808,Amazing pump ..,626,
303,2017-12-07 14:08:58+00:00,1137881808,Troll guys,682,
302,2017-12-07 14:01:54+00:00,1137881808,Gogo,673,
301,2017-12-07 14:01:48+00:00,1137881808,Buy Fast Coin : BTC - EDRC EXCHANGE: coinexchange_CEX; TRADING PAIR: EDRC-BTC.,654,
300,2017-12-07 13:56:09+00:00,1137881808,Login u ce,643,
299,2017-12-07 13:55:56+00:00,1137881808,5 minute to gooooo,624,
298,2017-12-07 13:54:06+00:00,1137881808,Huge SigNal Coinexchange_CEX Coming In 7 minute to go Easy 1000 % - 5000 % Dont MIss It,611,
297,2017-12-07 02:47:45+00:00,1137881808,Bittrex_CEX : USDT / BTC 2 Day's,787,
296,2017-12-07 02:46:35+00:00,1137881808,Red day will coming 😂 😂 😂,662,
295,2017-12-07 00:15:49+00:00,1137881808,Btc crazy now ... 🤑 🤑 🤑,644,
294,2017-12-06 15:46:02+00:00,1137881808,I hope u enjoyed the pump,736,
293,2017-12-06 15:45:40+00:00,1137881808,CDX hit 6500 More than 800 %,708,
291,2017-12-06 15:05:17+00:00,1137881808,CDX more than 600 % but still flying Can buy some,683,
290,2017-12-06 15:00:19+00:00,1137881808,Will moon,637,
289,2017-12-06 15:00:14+00:00,1137881808,Cdx,624,
288,2017-12-06 14:57:24+00:00,1137881808,3 minute to go 🚀 🚀 🚀,610,
287,2017-12-06 14:55:24+00:00,1137881808,Huge SigNal Coinexchange_CEX Coming In 5 MINS Easy 1000 % - 5000 % PIN_TO_TOP_MY_CHANNEL Dont MIss It,600,
286,2017-12-06 04:39:59+00:00,1137881808,We call at 35 sat . high 100 sat .. nice,732,
284,2017-12-06 04:37:25+00:00,1137881808,Great ... prx still high,674,
282,2017-12-05 14:52:15+00:00,1137881808,Easy to moon,755,
281,2017-12-05 14:52:09+00:00,1137881808,No drop in price .. nice . buy now or cry later .. good news will coming soon .. 🚀 🚀 🚀,744,
280,2017-12-05 13:10:24+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: PRX-BTC.,777,
279,2017-12-05 13:10:01+00:00,1137881808,Good news coming soon,758,
278,2017-12-05 13:09:41+00:00,1137881808,God time to buy PRX,748,
277,2017-12-05 12:21:53+00:00,1137881808,Big news coming soon ..,766,
276,2017-12-05 12:16:35+00:00,1137881808,Huge SigNal Coinexchange_CEX 30 minute to go ... be ready guys 🚀 🚀 🚀,759,
274,2017-12-04 15:36:58+00:00,1137881808,This rumors from poloniex_CEX,900,
273,2017-12-04 15:36:12+00:00,1137881808,Good time buy IQT EXCHANGE: coinexchange_CEX; TRADING PAIR: IQT-BTC.,863,
272,2017-12-04 04:22:59+00:00,1137881808,"If you trading on Bittrex_CEX & Binance_CEX , you can join this Channel . It's my 1st Channel",1028,
271,2017-12-04 04:20:48+00:00,1137881808,t.me/AllAboutTrex,1638,
270,2017-12-03 12:28:58+00:00,1137881808,Buy and hold u TIGER .. 🚀 🚀 🚀,920,
268,2017-12-03 12:27:59+00:00,1137881808,Big news TIGER will list marketcap soon .. TIGER will be moon .. 🚀 🚀 🚀,776,
266,2017-12-02 15:15:00+00:00,1137881808,PIX I called at 2999 And Hit 9600 We made total 3.7 BTC More than 300 %,783,
265,2017-12-02 15:08:34+00:00,1137881808,"Post like first that its this coin etc . And then post this tweet and post . $ PIX will be partnering with Sony in December , this coin is going to be listing to Bittrex_CEX soon , believe me ! UNKNOWN_URL: twitter",714,
264,2017-12-02 15:00:33+00:00,1137881808,Coin Name : BTC - PIX EXCHANGE: coinexchange_CEX; TRADING PAIR: PIX-BTC. Buy Good Coin N News Coming soon,640,
263,2017-12-02 15:00:03+00:00,1137881808,Readyyy,600,
262,2017-12-02 14:53:14+00:00,1137881808,7 minute to goo .. login to u CE ...,588,
261,2017-12-02 14:50:13+00:00,1137881808,Use TrollBox To increase your own profit,580,
260,2017-12-02 14:49:39+00:00,1137881808,10 minute to go ... for huge profit,571,
259,2017-12-02 14:40:13+00:00,1137881808,20 minute to goo for amazing pump,561,
258,2017-12-02 14:32:07+00:00,1137881808,27 minute again guys stay tune ...,561,
257,2017-12-02 14:31:09+00:00,1137881808,Huge SigNal Announcement ! + 1000 % Profit 🚀 🚀 🚀 — - - - Exchange - Coinexchange_CEX — - - - Date - 02/12 / 17 — - - - Time - 15.00 GMT — - - - We are expecting a huge grow 1000 - 2000 % Coutdown UNKNOWN_URL: timeanddate,571,
256,2017-12-02 14:24:39+00:00,1137881808,Great pump 14 to 33 sat,553,
254,2017-12-02 13:31:25+00:00,1137881808,No drop on price .. still up.great ..,593,
253,2017-12-02 13:24:22+00:00,1137881808,Keep troling guys .. promote u BOAT ..,579,
252,2017-12-02 13:04:46+00:00,1137881808,Buy now ... gogo go,583,
251,2017-12-02 13:04:36+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: BOAT-BTC.,582,
250,2017-12-02 13:04:19+00:00,1137881808,We pump BOAT now,578,
249,2017-12-02 12:22:32+00:00,1137881808,We will start pump 30 menit again .. staytune ..,575,
248,2017-12-01 17:11:47+00:00,1137881808,Big news soon .. staytune,774,
247,2017-12-01 17:09:59+00:00,1137881808,I want tiger grow naturaly,760,
246,2017-12-01 17:09:33+00:00,1137881808,Slow but sure ...,747,
245,2017-12-01 17:08:59+00:00,1137881808,Kepp buy tiger .. this is no fast pump ...,745,
243,2017-12-01 06:24:33+00:00,1137881808,2 days later tiger will be listed on marketcap,1002,
242,2017-12-01 06:14:17+00:00,1137881808,Tiger new listing in Coinex .. Easy to fly ...,970,
241,2017-12-01 06:12:43+00:00,1137881808,With huge buy support,918,
240,2017-12-01 06:12:09+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: TIGER-BTC.,887,
239,2017-12-01 06:11:45+00:00,1137881808,We will pump Tiger ...,792,
238,2017-12-01 05:51:44+00:00,1137881808,With 1000 % profit ..,785,
237,2017-12-01 05:51:00+00:00,1137881808,Ready to big pump today ?,772,
236,2017-11-30 14:15:46+00:00,1137881808,Bought your ticket on rub .. today will moon,925,
235,2017-11-30 13:42:31+00:00,1137881808,Buy now or wait in moon,884,
234,2017-11-30 13:38:17+00:00,1137881808,Easy to fly,847,
233,2017-11-30 13:38:01+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: RUB-BTC.,835,
232,2017-11-30 13:36:25+00:00,1137881808,Good time to buy RUB,819,
231,2017-11-30 12:37:19+00:00,1137881808,Stay in here ..,817,
230,2017-11-30 12:31:32+00:00,1137881808,U want fresh signal .. ?,790,
229,2017-11-29 14:56:45+00:00,1137881808,I think go to $ 15k in few day,1061,
228,2017-11-29 14:42:17+00:00,1137881808,Yuhuuuu btc 11k,1011,
227,2017-11-28 09:37:24+00:00,1137881808,Make profit together .. 👍,1273,
226,2017-11-28 09:37:00+00:00,1137881808,If u interest in pump group .. join NOW ... LINK TO TELEGRAM GROUP: FeQ4tk2LR1AMcP6yOpWnNA,1243,
225,2017-11-28 07:01:52+00:00,1137881808,Btc go to 10k 😘 😘 😘,1245,
224,2017-11-27 15:52:54+00:00,1137881808,Stay tune for new call ...,1361,
223,2017-11-27 15:52:01+00:00,1137881808,High 18 sat .. i hope u in profit now,1259,
222,2017-11-27 15:51:25+00:00,1137881808,I give u signal at 11 sat,1185,
221,2017-11-27 14:57:39+00:00,1137881808,GOOD easy to moon dont forget,1183,
220,2017-11-27 14:50:09+00:00,1137881808,Keep buy and hold,1049,
219,2017-11-27 14:49:59+00:00,1137881808,Now GOOD 17 sat ..,1011,
218,2017-11-27 14:49:40+00:00,1137881808,Remember when im telling,960,
217,2017-11-27 06:10:57+00:00,1137881808,Just buy some and promote in trollbox,1080,
216,2017-11-27 05:41:53+00:00,1137881808,Good thin sell wall .. easy to moon,1041,
215,2017-11-27 05:41:20+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: GOOD-BTC.,975,
214,2017-11-27 05:41:05+00:00,1137881808,Buy GOOD now,937,
213,2017-11-27 05:40:29+00:00,1137881808,U want fresh signal ..,881,
212,2017-11-27 04:27:45+00:00,1137881808,I just buy and hold pico ..,862,
211,2017-11-27 04:27:24+00:00,1137881808,Many weakhand in pico ...,837,
210,2017-11-26 11:45:58+00:00,1137881808,Current price 2 sat,1044,
209,2017-11-26 11:42:26+00:00,1137881808,Good time to buy PICO ...,974,
208,2017-11-25 16:02:16+00:00,1137881808,excellent pump from 5 to 27 .. happy weekend :),1172,
207,2017-11-25 15:14:16+00:00,1137881808,some people dumping on price but we're not surrender .. keep buying and dont drop the price guys ! !,1014,
205,2017-11-25 15:08:12+00:00,1137881808,dont drop price we want fly higher ..,906,
204,2017-11-25 15:04:22+00:00,1137881808,🚀 🚀 🚀,843,
203,2017-11-25 15:04:13+00:00,1137881808,EXCHANGE: coinexchange_CEX; TRADING PAIR: LEVO-BTC.,807,
202,2017-11-25 15:03:06+00:00,1137881808,We will pump LEVO guys,813,
201,2017-11-25 15:02:44+00:00,1137881808,Login u CE,758,
200,2017-11-25 15:02:15+00:00,1137881808,Are u ready guys ...,740,
199,2017-11-25 14:13:36+00:00,1137881808,Stay tune ... 👌,731,
198,2017-11-25 14:13:25+00:00,1137881808,We will pump in 30 minutes again ..,719,
197,2017-11-24 14:29:51+00:00,1137881808,PIGGY RESULT : nice pump from 5 to 17 sat .. see ya in the next pump ! !,902,
196,2017-11-24 13:55:54+00:00,1137881808,Buy now or u late,824,
195,2017-11-24 13:38:01+00:00,1137881808,17 sat now .. dont drop price .. lets fly higher .. again guys,763,
194,2017-11-24 13:26:11+00:00,1137881808,GOOD JOB .. DONT DROP PRICE .. lets fly higher,738,
193,2017-11-24 13:22:04+00:00,1137881808,keep buy and troll .. dont drop price or sell instant ! ! we want PIGGY flying ! !,707,
